"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Josh Allen (BUF)","385","579","66.5","4,306","7.4","29","18","24","111","524","15","4","17","410.9","24.2","99.9%"
"2","Jalen Hurts (PHI)","352","538","65.4","3,858","7.2","23","15","36","157","605","15","5","17","371.9","21.9","99.9%"
"3","Dak Prescott (DAL)","410","590","69.5","4,516","7.7","36","9","39","55","242","2","2","17","352.0","20.7","96.3%"
"4","Lamar Jackson (BAL)","307","457","67.2","3,678","8.0","24","7","37","148","821","5","6","16","338.2","21.1","99.3%"
"5","Jordan Love (GB)","372","579","64.2","4,159","7.2","32","11","30","50","247","4","3","17","330.1","19.4","86.0%"
"6","Brock Purdy (SF)","308","444","69.4","4,280","9.6","31","11","28","39","144","2","2","16","306.6","19.2","92.4%"
"7","Jared Goff (DET)","407","605","67.3","4,575","7.6","30","12","30","32","21","2","3","17","302.9","17.8","70.7%"
"8","Patrick Mahomes II (KC)","401","597","67.2","4,183","7.0","27","14","27","75","389","0","3","16","294.1","18.4","99.3%"
"9","Tua Tagovailoa (MIA)","388","560","69.3","4,624","8.3","29","14","29","35","74","0","5","17","284.4","16.7","80.5%"
"10","Baker Mayfield (TB)","364","566","64.3","4,044","7.1","28","10","40","62","163","1","3","17","284.0","16.7","43.6%"
"11","C.J. Stroud (HOU)","319","499","63.9","4,108","8.2","23","5","38","39","167","3","4","15","280.1","18.7","92.8%"
"12","Sam Howell (SEA)","388","612","63.4","3,946","6.4","21","21","65","48","263","5","2","17","277.6","16.3","29.0%"
"13","Trevor Lawrence (JAC)","370","564","65.6","4,016","7.1","21","14","35","70","339","4","7","16","276.6","17.3","72.7%"
"14","Russell Wilson (PIT)","297","447","66.4","3,070","6.9","26","8","45","80","341","3","5","15","264.9","17.7","31.0%"
"15","Matthew Stafford (LAR)","326","521","62.6","3,965","7.6","24","11","30","21","65","0","0","15","254.3","17.0","58.3%"
"16","Derek Carr (NO)","375","548","68.4","3,878","7.1","25","8","31","32","40","0","3","17","249.1","14.7","25.2%"
"17","Justin Herbert (LAC)","297","456","65.1","3,134","6.9","20","7","29","52","228","3","1","13","240.2","18.5","65.5%"
"18","Justin Fields (PIT)","227","370","61.4","2,562","6.9","16","9","44","124","657","4","4","13","239.1","18.4","50.3%"
"19","Geno Smith (SEA)","323","499","64.7","3,624","7.3","20","9","31","37","155","1","3","15","235.4","15.7","38.7%"
"20","Joshua Dobbs (SF)","262","417","62.8","2,464","5.9","13","10","30","77","421","6","7","13","210.5","16.2","11.2%"
"21","Gardner Minshew II (LV)","305","490","62.2","3,305","6.7","15","9","34","34","100","3","5","16","205.2","12.8","16.8%"
"22","Desmond Ridder (ARI)","249","388","64.2","2,836","7.3","12","12","31","53","193","5","7","15","188.1","12.5","3.7%"
"23","Bryce Young (CAR)","315","527","59.8","2,877","5.5","11","10","62","39","253","0","6","16","166.5","10.4","9.5%"
"24","Kirk Cousins (ATL)","216","311","69.5","2,331","7.5","18","5","17","14","25","0","4","8","154.9","19.4","41.8%"
"25","Joe Burrow (CIN)","244","365","66.8","2,309","6.3","15","6","24","31","88","0","1","10","153.2","15.3","63.6%"
"26","Kyler Murray (ARI)","176","268","65.7","1,799","6.7","10","5","18","44","244","3","0","8","151.4","18.9","78.5%"
"27","Jake Browning (CIN)","171","243","70.4","1,936","8.0","12","7","24","27","127","3","0","9","150.5","16.7","20.8%"
"28","Aidan O'Connell (LV)","213","343","62.1","2,218","6.5","12","7","24","17","11","1","2","11","132.8","12.1","3.1%"
"29","Zach Wilson (DEN)","221","368","60.1","2,271","6.2","8","7","46","36","211","0","7","12","126.8","10.6","2.3%"
